Index,Field,Value
1.6.1,Title,Leo Messi (@WeAreMessi) | Twitter
1.6.2,Link,https://mobile.twitter.com/wearemessi?lang=en
1.6.3,Details,11 hours ago — The latest Tweets from Leo Messi (@WeAreMessi). Hit the follow button for all the latest on Lionel Andrés Messi! Snapchat: 400K | Instagram: 211K ...
1.7.1,Title,"Web oficial de Lionel Messi, jugador del Futbol Club ..."
1.7.2,Link,https://messi.com/en/
1.7.3,Details,"The Messi Brand is a direct reflection of the qualities Leo Messi demonstrates on and off the pitch: we specialize in creating innovative, premium lifestyle ..."
1.8.1,Title,Lionel Messi - Forbes
1.8.2,Link,https://www.forbes.com/profile/lionel-messi/
1.8.3,Details,16 hours ago — 1 Lionel Messi on the 2022 The World's Highest-Paid Athletes - Messi claimed the Ballon d'Or as the world's best soccer player for a record seventh time in ...
2.1.1,Title,Welcome to Python.org
2.1.2,Link,https://www.python.org/
2.1.3,Details,The official home of the Python Programming Language.
2.2.1,Title,Python Tutorial - W3Schools
2.2.2,Link,https://www.w3schools.com/python/
2.2.3,Details,Python is a popular programming language. Python can be used on a server to create web applications. Start learning Python now » ...
2.3.1,Title,Python (programming language) - Wikipedia
2.3.2,Link,https://en.wikipedia.org/wiki/Python_(programming_language)
2.3.3,Details,"Python is a high-level, interpreted, general-purpose programming language. Its design philosophy emphasizes code readability with the use of significant ..."
2.4.1,Title,Learn Python Programming - Programiz
2.4.2,Link,https://www.programiz.com/python-programming
2.4.3,Details,"Python is a powerful general-purpose programming language. It is used in web development, data science, creating software prototypes, and so on."
2.5.1,Title,Python Courses & Tutorials - Codecademy
2.5.2,Link,https://www.codecademy.com/catalog/language/python
2.5.3,Details,"Python is a general-purpose, versatile, and powerful programming language. It's a great first language because it's concise and easy to read."
3.1.1,Title,"Acer United States | Laptops, Desktops, Chromebooks ..."
3.1.2,Link,https://www.acer.com/ac/en/US/content/home
3.1.3,Details,"Shop the latest Acer products, from Chromebooks, laptops, monitors, desktop PCs, and projectors for office, home, and entertainment use."
3.2.1,Title,"US | Laptops, Desktops, Chromebooks, Monitors and more!"
3.2.2,Link,https://store.acer.com/en-us/
3.2.3,Details,"Acer Store - US | Save now on the latest Acer products - Laptops, Chromebooks, Desktops, Monitors and so much more. Shop Now."
3.3.1,Title,Acer Store
3.3.2,Link,https://store.acer.com/index.html
3.3.3,Details,ACER - explore beyond limits. America. Brazil. Brazilian Portuguese · Canada. English · Canada. French · United States. English. Europe.
3.4.1,Title,"Laptops, PCs, Tablets, Monitors & more! - Acer Store"
3.4.2,Link,https://store.acer.com/en-in/
3.4.3,Details,"Shop for the best Acer thin and light laptops, gaming laptops, business laptops, PCs, tablets, monitors, accessories & more."
3.5.1,Title,"Acer Store UK | Laptops, Desktops, Chromebooks, Monitors ..."
3.5.2,Link,https://store.acer.com/en-gb/
3.5.3,Details,"Explore the Official Acer Store UK and shop the newest Acer notebooks, 2-in-1s, chromebooks, desktops, monitors, projectors, and accessories. Free delivery."
3.6.1,Title,Acer Inc. - Wikipedia
3.6.2,Link,https://en.wikipedia.org/wiki/Acer_Inc.
3.6.3,Details,"Acer Inc is a Taiwanese multinational hardware and electronics corporation specializing in advanced electronics technology, headquartered in Xizhi, ..."
3.7.1,Title,Acer - Home | Facebook
3.7.2,Link,https://www.facebook.com/Acer/
3.7.3,Details,A whole new twist on the Acer Chromebook Spin 714 – we've optimized the performance-minded Chromebook with Intel vPro® 12th Gen Intel® Core™ i7 processors ...
